,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,Monetary after March 2007 (c.c. blood)
75,2,2,500,4,1,732
76,2,4,1000,16,1,1458
77,2,2,500,4,0,500
78,2,2,500,4,0,500
79,2,2,500,4,0,500
80,4,6,1500,23,1,1891
81,2,4,1000,16,0,1000
82,2,4,1000,16,0,1000
83,2,4,1000,16,0,1000
84,2,6,1500,28,1,1712
85,2,6,1500,28,0,1500
86,4,2,500,4,0,500
87,4,2,500,4,0,500
88,4,2,500,4,0,500
89,2,7,1750,35,1,1995
90,4,2,500,4,1,911
91,4,2,500,4,0,500
92,4,2,500,4,0,500
93,4,2,500,4,0,500
94,12,11,2750,23,0,2750
95,4,7,1750,28,0,1750
96,3,17,4250,86,0,4250
97,4,9,2250,38,1,2529
98,4,4,1000,14,1,1490
99,5,7,1750,26,1,2217
100,4,8,2000,34,1,2415
101,2,13,3250,76,1,3467
102,4,9,2250,40,0,2250
103,2,5,1250,26,0,1250
104,2,5,1250,26,0,1250
105,6,17,4250,70,0,4250
106,0,8,2000,59,0,2000
107,3,5,1250,26,0,1250
108,2,3,750,14,0,750
109,2,10,2500,64,0,2500
110,4,5,1250,23,1,1696
111,4,9,2250,46,0,2250
112,4,5,1250,23,0,1250
113,4,8,2000,40,1,2419
114,2,12,3000,82,0,3000
115,11,24,6000,64,0,6000
116,2,7,1750,46,1,2069
117,4,11,2750,61,0,2750
118,1,7,1750,57,0,1750
119,2,11,2750,79,1,3032
120,2,3,750,16,1,1201
121,4,5,1250,26,1,1668
122,2,6,1500,41,1,1920
123,2,5,1250,33,1,1657
124,2,4,1000,26,0,1000
125,2,5,1250,34,0,1250
126,4,8,2000,46,1,2267
127,2,4,1000,26,0,1000
128,4,8,2000,48,1,2393
129,2,2,500,10,1,966
130,4,5,1250,28,0,1250
131,2,12,3000,95,0,3000
132,2,2,500,10,0,500
133,4,6,1500,35,0,1500
134,2,11,2750,88,0,2750
135,2,3,750,19,0,750
136,2,5,1250,37,0,1250
137,2,12,3000,98,0,3000
138,9,5,1250,19,0,1250
139,2,2,500,11,0,500
140,2,9,2250,74,0,2250
141,5,14,3500,86,0,3500
142,4,3,750,16,0,750
143,4,3,750,16,0,750
144,4,2,500,9,1,763
145,4,3,750,16,1,1176
146,6,3,750,14,0,750
147,2,2,500,11,0,500
148,2,2,500,11,1,730
149,2,2,500,11,0,500
150,2,7,1750,58,1,2094
151,4,6,1500,39,0,1500
152,4,11,2750,78,0,2750
153,2,1,250,2,1,594
154,2,1,250,2,0,250
155,2,1,250,2,0,250
156,2,1,250,2,0,250
157,2,1,250,2,0,250
158,2,1,250,2,0,250
159,2,1,250,2,0,250
160,2,1,250,2,0,250
161,2,1,250,2,0,250
162,2,1,250,2,0,250
163,2,1,250,2,1,581
164,2,1,250,2,1,713
165,2,1,250,2,1,745
166,2,1,250,2,0,250
167,2,1,250,2,0,250
168,2,1,250,2,0,250
169,2,1,250,2,0,250
170,2,1,250,2,0,250
171,2,1,250,2,0,250
172,2,1,250,2,0,250
173,2,1,250,2,0,250
174,2,1,250,2,0,250
175,11,10,2500,35,0,2500
176,11,4,1000,16,1,1310
177,4,5,1250,33,1,1662
178,4,6,1500,41,1,1838
179,2,3,750,22,0,750
180,4,4,1000,26,1,1493
181,10,4,1000,16,0,1000
182,2,4,1000,35,0,1000
183,4,12,3000,88,0,3000
184,13,8,2000,26,0,2000
185,11,9,2250,33,0,2250
186,4,5,1250,34,0,1250
187,4,4,1000,26,0,1000
188,8,15,3750,77,0,3750
189,4,5,1250,35,1,1709
190,4,7,1750,52,0,1750
191,4,7,1750,52,0,1750
192,2,4,1000,35,0,1000
193,11,11,2750,42,0,2750
194,2,2,500,14,0,500
195,2,5,1250,47,1,1457
196,9,8,2000,38,1,2298
197,4,6,1500,47,0,1500
198,11,7,1750,29,0,1750
199,9,9,2250,45,0,2250
200,4,6,1500,52,0,1500
201,4,7,1750,58,0,1750
202,6,2,500,11,1,889
203,4,7,1750,58,0,1750
204,11,9,2250,38,0,2250
205,11,6,1500,26,0,1500
206,2,2,500,16,0,500
207,2,7,1750,76,0,1750
208,11,6,1500,27,0,1500
209,11,3,750,14,0,750
210,4,1,250,4,0,250
211,4,1,250,4,0,250
212,4,1,250,4,0,250
213,4,1,250,4,0,250
214,4,1,250,4,0,250
215,4,1,250,4,1,665
216,4,1,250,4,0,250
217,4,1,250,4,0,250
218,4,1,250,4,0,250
219,4,1,250,4,0,250
220,4,1,250,4,0,250
221,4,1,250,4,1,475
222,4,1,250,4,1,537
223,4,1,250,4,0,250
224,4,1,250,4,1,584
225,4,1,250,4,1,740
226,4,1,250,4,0,250
227,4,3,750,24,0,750
228,4,1,250,4,0,250
229,4,1,250,4,0,250
230,4,1,250,4,0,250
231,4,1,250,4,1,692
232,4,1,250,4,0,250
233,10,8,2000,39,0,2000
234,14,7,1750,26,0,1750
235,8,10,2500,63,0,2500
236,11,3,750,15,0,750
237,4,2,500,14,0,500
238,2,4,1000,43,0,1000
239,8,9,2250,58,0,2250
240,8,8,2000,52,1,2385
241,11,22,5500,98,0,5500
242,4,3,750,25,1,1135
243,11,17,4250,79,1,4495
244,9,2,500,11,0,500
245,4,5,1250,46,0,1250
246,11,12,3000,58,0,3000
247,7,12,3000,86,0,3000
248,11,2,500,11,0,500
249,11,2,500,11,0,500
250,11,2,500,11,0,500
251,2,6,1500,75,0,1500
252,11,8,2000,41,1,2268
253,11,3,750,16,1,1003
254,12,13,3250,59,0,3250
255,2,3,750,35,0,750
256,16,8,2000,28,0,2000
257,11,7,1750,37,0,1750
258,4,3,750,28,0,750
259,12,12,3000,58,0,3000
260,4,4,1000,41,0,1000
261,11,14,3500,73,1,3909
262,2,2,500,23,0,500
263,2,3,750,38,1,1149
264,4,5,1250,58,0,1250
265,4,4,1000,43,1,1450
266,3,2,500,23,0,500
267,11,8,2000,46,0,2000
268,4,7,1750,82,0,1750
269,13,4,1000,21,0,1000
270,16,11,2750,40,0,2750
271,16,7,1750,28,0,1750
272,7,2,500,16,0,500
273,4,5,1250,58,0,1250
274,4,5,1250,58,0,1250
275,4,4,1000,46,0,1000
276,14,13,3250,57,0,3250
277,4,3,750,34,0,750
278,14,18,4500,78,0,4500
279,11,8,2000,48,0,2000
280,14,16,4000,70,0,4000
281,14,4,1000,22,1,1325
282,14,5,1250,26,0,1250
283,8,2,500,16,0,500
284,11,5,1250,33,0,1250
285,11,2,500,14,0,500
286,4,2,500,23,0,500
287,9,2,500,16,1,899
288,14,5,1250,28,1,1721
289,14,3,750,19,1,1093
290,14,4,1000,23,1,1404
291,16,12,3000,50,0,3000
292,11,4,1000,28,0,1000
293,11,5,1250,35,0,1250
294,11,5,1250,35,0,1250
295,2,4,1000,70,0,1000
296,14,5,1250,28,0,1250
297,14,2,500,14,0,500
298,14,2,500,14,0,500
299,14,2,500,14,0,500
300,14,2,500,14,0,500
301,14,2,500,14,0,500
302,14,2,500,14,0,500
303,2,3,750,52,0,750
304,14,6,1500,34,0,1500
305,11,5,1250,37,1,1687
306,4,5,1250,74,0,1250
307,11,3,750,23,0,750
308,16,4,1000,23,0,1000
309,16,3,750,19,0,750
310,11,5,1250,38,0,1250
311,11,2,500,16,0,500
312,12,9,2250,60,0,2250
313,9,1,250,9,0,250
314,9,1,250,9,0,250
315,4,2,500,29,0,500
316,11,2,500,17,0,500
317,14,4,1000,26,0,1000
318,11,9,2250,72,1,2665
319,11,5,1250,41,0,1250
320,15,16,4000,82,0,4000
321,9,5,1250,51,1,1529
322,11,4,1000,34,0,1000
323,14,8,2000,50,1,2290
324,16,7,1750,38,0,1750
325,14,2,500,16,0,500
326,2,2,500,41,0,500
327,14,16,4000,98,0,4000
328,14,4,1000,28,1,1272
329,16,7,1750,39,0,1750
330,14,7,1750,47,0,1750
331,16,6,1500,35,0,1500
332,16,6,1500,35,1,1707
333,11,7,1750,62,1,2077
334,16,2,500,16,0,500
335,16,3,750,21,1,1099
336,11,3,750,28,0,750
337,11,7,1750,64,0,1750
338,11,1,250,11,1,687
339,9,3,750,34,0,750
340,14,4,1000,30,0,1000
341,23,38,9500,98,0,9500
342,11,6,1500,58,0,1500
343,11,1,250,11,0,250
344,11,1,250,11,0,250
345,11,1,250,11,0,250
346,11,1,250,11,0,250
347,11,1,250,11,0,250
348,11,1,250,11,0,250
349,11,1,250,11,0,250
350,11,1,250,11,0,250
351,11,2,500,21,0,500
352,11,5,1250,50,0,1250
353,11,2,500,21,0,500
354,16,4,1000,28,0,1000
355,4,2,500,41,0,500
356,16,6,1500,40,0,1500
357,14,3,750,26,0,750
358,9,2,500,26,0,500
359,21,16,4000,64,0,4000
360,14,6,1500,51,0,1500
361,11,2,500,24,0,500
362,4,3,750,71,0,750
363,21,13,3250,57,0,3250
364,11,6,1500,71,0,1500
365,14,2,500,21,1,827
366,23,15,3750,57,0,3750
367,14,4,1000,38,0,1000
368,11,2,500,26,0,500
369,16,5,1250,40,1,1456
370,4,2,500,51,1,751
371,14,3,750,31,0,750
372,4,2,500,52,0,500
373,9,4,1000,65,0,1000
374,14,4,1000,40,0,1000
375,11,3,750,40,1,1245
376,14,5,1250,50,0,1250
377,14,1,250,14,0,250
378,14,1,250,14,0,250
379,14,1,250,14,0,250
380,14,1,250,14,0,250
381,14,1,250,14,0,250
382,14,1,250,14,0,250
383,14,1,250,14,0,250
384,14,1,250,14,0,250
385,14,7,1750,72,0,1750
386,14,1,250,14,0,250
387,14,1,250,14,0,250
388,9,3,750,52,0,750
389,14,7,1750,73,0,1750
390,11,4,1000,58,0,1000
391,11,4,1000,59,0,1000
392,4,2,500,59,0,500
393,11,4,1000,61,0,1000
394,16,4,1000,40,0,1000
395,16,10,2500,89,0,2500
396,21,2,500,21,1,751
397,21,3,750,26,0,750
398,16,8,2000,76,0,2000
399,21,3,750,26,1,1128
400,18,2,500,23,0,500
401,23,5,1250,33,0,1250
402,23,8,2000,46,0,2000
403,16,3,750,34,0,750
404,14,5,1250,64,0,1250
405,14,3,750,41,0,750
406,16,1,250,16,0,250
407,16,1,250,16,0,250
408,16,1,250,16,0,250
409,16,1,250,16,0,250
410,16,1,250,16,0,250
411,16,1,250,16,0,250
412,16,1,250,16,0,250
413,16,4,1000,45,0,1000
414,16,1,250,16,0,250
415,16,1,250,16,0,250
416,16,1,250,16,0,250
417,16,1,250,16,0,250
418,16,1,250,16,0,250
419,16,2,500,26,0,500
420,21,2,500,23,0,500
421,16,2,500,27,0,500
422,21,2,500,23,0,500
423,21,2,500,23,0,500
424,14,4,1000,57,0,1000
425,16,5,1250,60,0,1250
426,23,2,500,23,0,500
427,14,5,1250,74,0,1250
428,23,3,750,28,0,750
429,16,3,750,40,0,750
430,9,2,500,52,0,500
431,9,2,500,52,0,500
432,16,7,1750,87,1,2051
433,14,4,1000,64,0,1000
434,14,2,500,35,0,500
435,16,7,1750,93,0,1750
436,21,2,500,25,0,500
437,14,3,750,52,0,750
438,23,14,3500,93,0,3500
439,18,8,2000,95,0,2000
440,16,3,750,46,0,750
441,11,3,750,76,0,750
442,11,2,500,52,0,500
443,11,3,750,76,0,750
444,23,12,3000,86,0,3000
445,21,3,750,35,0,750
446,23,2,500,26,0,500
447,23,2,500,26,0,500
448,23,8,2000,64,0,2000
449,16,3,750,50,0,750
450,23,3,750,33,0,750
451,21,3,750,38,0,750
452,23,2,500,28,0,500
453,21,1,250,21,0,250
454,21,1,250,21,0,250
455,21,1,250,21,0,250
456,21,1,250,21,0,250
457,21,1,250,21,0,250
458,21,1,250,21,0,250
459,21,1,250,21,0,250
460,21,1,250,21,0,250
461,21,1,250,21,0,250
462,21,1,250,21,1,668
463,21,1,250,21,0,250
464,21,1,250,21,0,250
465,21,5,1250,60,0,1250
466,23,4,1000,45,0,1000
467,21,4,1000,52,0,1000
468,22,1,250,22,1,622
469,11,2,500,70,0,500
470,23,5,1250,58,0,1250
471,23,3,750,40,0,750
472,23,3,750,41,0,750
473,14,3,750,83,0,750
474,21,2,500,35,0,500
475,26,5,1250,49,1,1717
476,23,6,1500,70,0,1500
477,23,1,250,23,0,250
478,23,1,250,23,0,250
479,23,1,250,23,0,250
480,23,1,250,23,0,250
481,23,1,250,23,0,250
482,23,1,250,23,0,250
483,23,1,250,23,0,250
484,23,1,250,23,0,250
485,23,4,1000,53,0,1000
486,21,6,1500,86,0,1500
487,23,3,750,48,0,750
488,21,2,500,41,0,500
489,21,3,750,64,0,750
490,16,2,500,70,0,500
491,21,3,750,70,0,750
492,23,4,1000,87,0,1000
493,23,3,750,89,0,750
494,23,2,500,87,0,500
495,35,3,750,64,0,750
496,38,1,250,38,0,250
497,38,1,250,38,0,250
498,40,1,250,40,0,250
499,74,1,250,74,0,250
500,2,43,10750,86,1,11218
501,6,22,5500,28,1,5938
502,2,34,8500,77,1,8784
503,2,44,11000,98,0,11000
504,0,26,6500,76,1,6990
505,2,41,10250,98,1,10731
506,3,21,5250,42,1,5605
507,2,11,2750,23,0,2750
508,2,21,5250,52,1,5492
509,2,13,3250,32,1,3601
510,4,4,1000,4,1,1218
511,2,11,2750,26,0,2750
512,2,11,2750,28,0,2750
513,3,14,3500,35,0,3500
514,4,16,4000,38,1,4435
515,4,6,1500,14,0,1500
516,3,5,1250,12,1,1727
517,4,33,8250,98,1,8659
518,3,10,2500,33,1,2803
519,4,10,2500,28,1,2845
520,2,11,2750,40,1,3090
521,2,11,2750,41,1,3178
522,4,13,3250,39,1,3636
523,1,10,2500,43,1,2811
524,4,9,2250,28,0,2250
525,2,4,1000,11,0,1000
526,2,5,1250,16,1,1470
527,2,15,3750,64,0,3750
528,5,24,6000,79,0,6000
529,2,6,1500,22,1,1858
530,4,5,1250,16,1,1481
531,2,4,1000,14,1,1378
532,4,8,2000,28,0,2000
533,2,4,1000,14,0,1000
534,2,6,1500,26,0,1500
535,4,5,1250,16,1,1587
536,2,7,1750,32,1,2072
537,2,6,1500,26,1,1846
538,2,8,2000,38,1,2213
539,2,2,500,4,1,967
540,2,6,1500,28,1,1922
541,2,10,2500,52,0,2500
542,4,16,4000,70,1,4410
543,4,2,500,4,1,932
544,1,14,3500,95,0,3500
545,4,2,500,4,1,875
546,7,14,3500,48,0,3500
547,2,3,750,11,0,750
548,2,12,3000,70,1,3468
549,4,7,1750,32,1,1980
550,4,4,1000,16,0,1000
551,2,6,1500,35,1,1913
552,4,6,1500,28,1,1712
553,2,3,750,14,0,750
554,2,4,1000,23,0,1000
555,4,4,1000,18,0,1000
556,5,6,1500,28,0,1500
557,4,6,1500,30,0,1500
558,14,5,1250,14,0,1250
559,3,8,2000,50,0,2000
560,4,11,2750,64,1,3036
561,4,9,2250,52,0,2250
562,4,16,4000,98,1,4441
563,7,10,2500,47,0,2500
564,4,14,3500,86,0,3500
565,2,9,2250,75,0,2250
566,4,6,1500,35,0,1500
567,4,9,2250,55,0,2250
568,4,6,1500,35,1,1993
569,2,6,1500,45,0,1500
570,2,6,1500,47,0,1500
571,4,2,500,9,0,500
572,2,2,500,11,1,857
573,2,2,500,11,0,500
574,2,2,500,11,1,713
575,4,6,1500,38,1,1719
576,3,4,1000,29,1,1486
577,9,9,2250,38,0,2250
578,11,5,1250,18,0,1250
579,2,3,750,21,0,750
580,2,1,250,2,0,250
581,2,1,250,2,1,464
582,2,1,250,2,0,250
583,2,1,250,2,0,250
584,2,1,250,2,0,250
585,2,1,250,2,0,250
586,2,1,250,2,1,744
587,2,1,250,2,0,250
588,2,1,250,2,0,250
589,2,1,250,2,0,250
590,2,1,250,2,0,250
591,11,11,2750,38,0,2750
592,2,3,750,22,0,750
593,9,11,2750,49,1,3034
594,5,11,2750,75,0,2750
595,3,5,1250,38,0,1250
596,3,1,250,3,1,689
597,4,6,1500,43,0,1500
598,2,3,750,24,0,750
599,12,11,2750,39,0,2750
600,2,2,500,14,0,500
601,4,6,1500,46,0,1500
602,9,3,750,14,0,750
603,14,8,2000,26,0,2000
604,4,2,500,13,0,500
605,4,11,2750,95,0,2750
606,2,7,1750,77,0,1750
607,2,7,1750,77,0,1750
608,4,1,250,4,0,250
609,4,1,250,4,0,250
610,4,1,250,4,0,250
611,4,1,250,4,0,250
612,4,1,250,4,1,539
613,4,1,250,4,0,250
614,4,1,250,4,0,250
615,4,1,250,4,0,250
616,4,1,250,4,0,250
617,4,1,250,4,0,250
618,4,1,250,4,1,472
619,4,1,250,4,0,250
620,4,7,1750,62,0,1750
621,4,1,250,4,0,250
622,4,4,1000,34,1,1201
623,11,6,1500,28,0,1500
624,13,3,750,14,1,964
625,7,5,1250,35,0,1250
626,9,9,2250,54,0,2250
627,11,2,500,11,0,500
628,2,5,1250,63,0,1250
629,7,11,2750,89,0,2750
630,8,9,2250,64,0,2250
631,2,2,500,22,0,500
632,6,3,750,26,0,750
633,12,15,3750,71,0,3750
634,13,3,750,16,0,750
635,11,16,4000,89,0,4000
636,4,5,1250,58,0,1250
637,14,7,1750,35,0,1750
638,11,4,1000,27,0,1000
639,7,9,2250,89,1,2666
640,11,8,2000,52,1,2322
641,7,5,1250,52,0,1250
642,11,6,1500,41,0,1500
643,10,5,1250,38,0,1250
644,14,2,500,14,1,742
645,14,2,500,14,0,500
646,14,2,500,14,0,500
647,2,2,500,33,0,500
648,11,3,750,23,0,750
649,14,8,2000,46,0,2000
650,9,1,250,9,0,250
651,16,5,1250,27,0,1250
652,14,4,1000,26,0,1000
653,4,2,500,30,0,500
654,14,3,750,21,0,750
655,16,16,4000,77,0,4000
656,4,2,500,31,0,500
657,14,8,2000,50,0,2000
658,11,3,750,26,0,750
659,14,7,1750,45,0,1750
660,15,5,1250,33,0,1250
661,16,2,500,16,0,500
662,16,3,750,21,0,750
663,11,8,2000,72,0,2000
664,11,1,250,11,0,250
665,11,1,250,11,0,250
666,11,1,250,11,0,250
667,11,1,250,11,1,628
668,11,1,250,11,0,250
669,2,3,750,75,1,1230
670,2,3,750,77,0,750
671,16,4,1000,28,0,1000
672,16,15,3750,87,0,3750
673,16,14,3500,83,0,3500
674,16,10,2500,62,0,2500
675,16,3,750,23,0,750
676,14,3,750,26,0,750
677,23,19,4750,62,0,4750
678,11,7,1750,75,0,1750
679,14,3,750,28,0,750
680,20,14,3500,69,1,3969
681,4,2,500,46,0,500
682,11,2,500,25,0,500
683,11,3,750,37,0,750
684,16,4,1000,33,0,1000
685,21,7,1750,38,0,1750
686,13,7,1750,76,0,1750
687,16,6,1500,50,0,1500
688,14,3,750,33,0,750
689,14,1,250,14,0,250
690,14,1,250,14,0,250
691,14,1,250,14,0,250
692,14,1,250,14,0,250
693,14,1,250,14,0,250
694,14,1,250,14,0,250
695,17,7,1750,58,1,2050
696,14,3,750,35,0,750
697,14,3,750,35,0,750
698,16,7,1750,64,0,1750
699,21,2,500,21,0,500
700,16,3,750,35,0,750
701,16,1,250,16,0,250
702,16,1,250,16,0,250
703,16,1,250,16,0,250
704,16,1,250,16,0,250
705,16,1,250,16,0,250
706,14,2,500,29,0,500
707,11,4,1000,74,0,1000
708,11,2,500,38,1,827
709,21,6,1500,48,0,1500
710,23,2,500,23,0,500
711,23,6,1500,45,0,1500
712,14,2,500,35,1,804
713,16,6,1500,81,0,1500
714,16,4,1000,58,0,1000
715,16,5,1250,71,0,1250
716,21,2,500,26,0,500
717,21,3,750,35,0,750
718,21,3,750,35,0,750
719,23,8,2000,69,0,2000
720,21,3,750,38,0,750
721,23,3,750,35,0,750
722,21,3,750,40,0,750
723,23,2,500,28,0,500
724,21,1,250,21,0,250
725,21,1,250,21,0,250
726,25,6,1500,50,0,1500
727,21,1,250,21,0,250
728,21,1,250,21,0,250
729,23,3,750,39,0,750
730,21,2,500,33,0,500
731,14,3,750,79,0,750
732,23,1,250,23,1,477
733,23,1,250,23,0,250
734,23,1,250,23,0,250
735,23,1,250,23,0,250
736,23,1,250,23,0,250
737,23,1,250,23,0,250
738,23,1,250,23,0,250
739,23,4,1000,52,0,1000
740,23,1,250,23,0,250
741,23,7,1750,88,0,1750
742,16,3,750,86,0,750
743,23,2,500,38,0,500
744,21,2,500,52,0,500
745,23,3,750,62,0,750
746,39,1,250,39,0,250
747,72,1,250,72,0,250
