,Unnamed: 0,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,Monetary after March 2007 (c.c. blood),Monetary in branch 2 (c.c. blood)
196,196,9,8,2000,38,1,2364,1020
197,197,4,6,1500,47,0,1500,765
198,198,11,7,1750,29,0,1750,1382
199,199,9,9,2250,45,0,2250,3240
200,200,4,6,1500,52,0,1500,1875
201,201,4,7,1750,58,0,1750,1120
202,202,6,2,500,11,1,796,275
203,203,4,7,1750,58,0,1750,1295
204,204,11,9,2250,38,0,2250,3240
205,205,11,6,1500,26,0,1500,2040
206,206,2,2,500,16,0,500,355
207,207,2,7,1750,76,0,1750,2625
208,208,11,6,1500,27,0,1500,2070
209,209,11,3,750,14,0,750,480
210,210,4,1,250,4,0,250,190
211,211,4,1,250,4,0,250,312
212,212,4,1,250,4,0,250,370
213,213,4,1,250,4,0,250,182
214,214,4,1,250,4,0,250,170
215,215,4,1,250,4,1,547,300
216,216,4,1,250,4,0,250,172
217,217,4,1,250,4,0,250,137
218,218,4,1,250,4,0,250,362
219,219,4,1,250,4,0,250,192
220,220,4,1,250,4,0,250,320
221,221,4,1,250,4,1,519,337
222,222,4,1,250,4,1,614,172
223,223,4,1,250,4,0,250,177
224,224,4,1,250,4,1,749,357
225,225,4,1,250,4,1,514,192
226,226,4,1,250,4,0,250,177
227,227,4,3,750,24,0,750,480
228,228,4,1,250,4,0,250,192
229,229,4,1,250,4,0,250,185
230,230,4,1,250,4,0,250,152
231,231,4,1,250,4,1,484,135
232,232,4,1,250,4,0,250,320
233,233,10,8,2000,39,0,2000,1340
234,234,14,7,1750,26,0,1750,2362
235,235,8,10,2500,63,0,2500,1725
236,236,11,3,750,15,0,750,900
237,237,4,2,500,14,0,500,710
238,238,2,4,1000,43,0,1000,600
239,239,8,9,2250,58,0,2250,1395
240,240,8,8,2000,52,1,2249,2960
241,241,11,22,5500,98,0,5500,8030
242,242,4,3,750,25,1,1048,397
243,243,11,17,4250,79,1,4533,2465
244,244,9,2,500,11,0,500,360
245,245,4,5,1250,46,0,1250,1675
246,246,11,12,3000,58,0,3000,2370
247,247,7,12,3000,86,0,3000,1500
248,248,11,2,500,11,0,500,750
249,249,11,2,500,11,0,500,270
250,250,11,2,500,11,0,500,390
251,251,2,6,1500,75,0,1500,1860
252,252,11,8,2000,41,1,2434,2620
253,253,11,3,750,16,1,1250,547
254,254,12,13,3250,59,0,3250,4712
255,255,2,3,750,35,0,750,960
256,256,16,8,2000,28,0,2000,2800
257,257,11,7,1750,37,0,1750,2240
258,258,4,3,750,28,0,750,450
259,259,12,12,3000,58,0,3000,3780
260,260,4,4,1000,41,0,1000,1310
261,261,11,14,3500,73,1,3775,4760
262,262,2,2,500,23,0,500,330
263,263,2,3,750,38,1,1200,990
264,264,4,5,1250,58,0,1250,1787
265,265,4,4,1000,43,1,1352,740
266,266,3,2,500,23,0,500,270
267,267,11,8,2000,46,0,2000,1040
268,268,4,7,1750,82,0,1750,2450
269,269,13,4,1000,21,0,1000,660
270,270,16,11,2750,40,0,2750,1787
271,271,16,7,1750,28,0,1750,2555
272,272,7,2,500,16,0,500,665
273,273,4,5,1250,58,0,1250,1762
274,274,4,5,1250,58,0,1250,900
275,275,4,4,1000,46,0,1000,1450
276,276,14,13,3250,57,0,3250,2600
277,277,4,3,750,34,0,750,1102
278,278,14,18,4500,78,0,4500,2520
279,279,11,8,2000,48,0,2000,1120
280,280,14,16,4000,70,0,4000,2480
281,281,14,4,1000,22,1,1259,740
282,282,14,5,1250,26,0,1250,862
283,283,8,2,500,16,0,500,730
284,284,11,5,1250,33,0,1250,912
285,285,11,2,500,14,0,500,325
286,286,4,2,500,23,0,500,280
287,287,9,2,500,16,1,850,655
288,288,14,5,1250,28,1,1573,762
289,289,14,3,750,19,1,1240,525
290,290,14,4,1000,23,1,1247,1220
291,291,16,12,3000,50,0,3000,4140
292,292,11,4,1000,28,0,1000,1280
293,293,11,5,1250,35,0,1250,800
294,294,11,5,1250,35,0,1250,1537
295,295,2,4,1000,70,0,1000,1360
296,296,14,5,1250,28,0,1250,1737
297,297,14,2,500,14,0,500,655
298,298,14,2,500,14,0,500,350
299,299,14,2,500,14,0,500,370
300,300,14,2,500,14,0,500,250
301,301,14,2,500,14,0,500,310
302,302,14,2,500,14,0,500,315
303,303,2,3,750,52,0,750,600
304,304,14,6,1500,34,0,1500,1800
305,305,11,5,1250,37,1,1603,800
306,306,4,5,1250,74,0,1250,850
307,307,11,3,750,23,0,750,495
308,308,16,4,1000,23,0,1000,500
309,309,16,3,750,19,0,750,472
310,310,11,5,1250,38,0,1250,1737
311,311,11,2,500,16,0,500,345
312,312,12,9,2250,60,0,2250,1440
313,313,9,1,250,9,0,250,335
314,314,9,1,250,9,0,250,362
315,315,4,2,500,29,0,500,620
316,316,11,2,500,17,0,500,625
317,317,14,4,1000,26,0,1000,1370
318,318,11,9,2250,72,1,2458,1417
319,319,11,5,1250,41,0,1250,987
320,320,15,16,4000,82,0,4000,2160
321,321,9,5,1250,51,1,1715,1562
322,322,11,4,1000,34,0,1000,770
323,323,14,8,2000,50,1,2342,1360
324,324,16,7,1750,38,0,1750,1207
325,325,14,2,500,16,0,500,670
326,326,2,2,500,41,0,500,740
327,327,14,16,4000,98,0,4000,2160
328,328,14,4,1000,28,1,1382,1320
329,329,16,7,1750,39,0,1750,2327
330,330,14,7,1750,47,0,1750,1190
331,331,16,6,1500,35,0,1500,1185
332,332,16,6,1500,35,1,1722,1005
333,333,11,7,1750,62,1,1970,2362
334,334,16,2,500,16,0,500,395
335,335,16,3,750,21,1,1169,510
336,336,11,3,750,28,0,750,1050
337,337,11,7,1750,64,0,1750,1242
338,338,11,1,250,11,1,733,375
339,339,9,3,750,34,0,750,397
340,340,14,4,1000,30,0,1000,1260
341,341,23,38,9500,98,0,9500,4750
342,342,11,6,1500,58,0,1500,1065
343,343,11,1,250,11,0,250,132
344,344,11,1,250,11,0,250,352
345,345,11,1,250,11,0,250,332
346,346,11,1,250,11,0,250,355
347,347,11,1,250,11,0,250,147
348,348,11,1,250,11,0,250,147
349,349,11,1,250,11,0,250,162
350,350,11,1,250,11,0,250,142
351,351,11,2,500,21,0,500,710
352,352,11,5,1250,50,0,1250,1875
353,353,11,2,500,21,0,500,270
354,354,16,4,1000,28,0,1000,1460
355,355,4,2,500,41,0,500,650
356,356,16,6,1500,40,0,1500,1155
357,357,14,3,750,26,0,750,1117
358,358,9,2,500,26,0,500,395
359,359,21,16,4000,64,0,4000,2560
360,360,14,6,1500,51,0,1500,1125
361,361,11,2,500,24,0,500,305
362,362,4,3,750,71,0,750,1125
363,363,21,13,3250,57,0,3250,2567
364,364,11,6,1500,71,0,1500,1125
365,365,14,2,500,21,1,848,650
366,366,23,15,3750,57,0,3750,5250
367,367,14,4,1000,38,0,1000,690
368,368,11,2,500,26,0,500,670
369,369,16,5,1250,40,1,1658,850
370,370,4,2,500,51,1,767,355
371,371,14,3,750,31,0,750,907
372,372,4,2,500,52,0,500,695
373,373,9,4,1000,65,0,1000,530
374,374,14,4,1000,40,0,1000,660
375,375,11,3,750,40,1,1097,592
376,376,14,5,1250,50,0,1250,862
377,377,14,1,250,14,0,250,132
378,378,14,1,250,14,0,250,357
379,379,14,1,250,14,0,250,342
380,380,14,1,250,14,0,250,340
381,381,14,1,250,14,0,250,192
382,382,14,1,250,14,0,250,372
383,383,14,1,250,14,0,250,152
384,384,14,1,250,14,0,250,195
385,385,14,7,1750,72,0,1750,2117
386,386,14,1,250,14,0,250,155
387,387,14,1,250,14,0,250,352
388,388,9,3,750,52,0,750,1095
389,389,14,7,1750,73,0,1750,2275
390,390,11,4,1000,58,0,1000,660
391,391,11,4,1000,59,0,1000,690
392,392,4,2,500,59,0,500,290
393,393,11,4,1000,61,0,1000,580
394,394,16,4,1000,40,0,1000,720
395,395,16,10,2500,89,0,2500,1275
396,396,21,2,500,21,1,899,340
397,397,21,3,750,26,0,750,922
398,398,16,8,2000,76,0,2000,1020
399,399,21,3,750,26,1,1182,1065
400,400,18,2,500,23,0,500,315
401,401,23,5,1250,33,0,1250,887
402,402,23,8,2000,46,0,2000,1260
403,403,16,3,750,34,0,750,450
404,404,14,5,1250,64,0,1250,1712
405,405,14,3,750,41,0,750,502
406,406,16,1,250,16,0,250,175
407,407,16,1,250,16,0,250,192
408,408,16,1,250,16,0,250,310
409,409,16,1,250,16,0,250,197
410,410,16,1,250,16,0,250,322
411,411,16,1,250,16,0,250,175
412,412,16,1,250,16,0,250,347
413,413,16,4,1000,45,0,1000,1340
414,414,16,1,250,16,0,250,335
415,415,16,1,250,16,0,250,142
416,416,16,1,250,16,0,250,305
417,417,16,1,250,16,0,250,127
418,418,16,1,250,16,0,250,182
419,419,16,2,500,26,0,500,690
420,420,21,2,500,23,0,500,325
421,421,16,2,500,27,0,500,740
422,422,21,2,500,23,0,500,270
423,423,21,2,500,23,0,500,670
424,424,14,4,1000,57,0,1000,1280
425,425,16,5,1250,60,0,1250,700
426,426,23,2,500,23,0,500,735
427,427,14,5,1250,74,0,1250,687
428,428,23,3,750,28,0,750,450
429,429,16,3,750,40,0,750,930
430,430,9,2,500,52,0,500,400
431,431,9,2,500,52,0,500,610
432,432,16,7,1750,87,1,1957,2362
433,433,14,4,1000,64,0,1000,1500
434,434,14,2,500,35,0,500,750
435,435,16,7,1750,93,0,1750,2205
436,436,21,2,500,25,0,500,395
437,437,14,3,750,52,0,750,1027
438,438,23,14,3500,93,0,3500,2660
439,439,18,8,2000,95,0,2000,2760
440,440,16,3,750,46,0,750,975
441,441,11,3,750,76,0,750,1057
442,442,11,2,500,52,0,500,310
443,443,11,3,750,76,0,750,382
444,444,23,12,3000,86,0,3000,4230
445,445,21,3,750,35,0,750,975
446,446,23,2,500,26,0,500,250
447,447,23,2,500,26,0,500,290
448,448,23,8,2000,64,0,2000,2560
449,449,16,3,750,50,0,750,975
450,450,23,3,750,33,0,750,952
451,451,21,3,750,38,0,750,997
452,452,23,2,500,28,0,500,695
453,453,21,1,250,21,0,250,132
454,454,21,1,250,21,0,250,187
455,455,21,1,250,21,0,250,372
456,456,21,1,250,21,0,250,352
457,457,21,1,250,21,0,250,350
458,458,21,1,250,21,0,250,192
459,459,21,1,250,21,0,250,190
460,460,21,1,250,21,0,250,367
461,461,21,1,250,21,0,250,150
462,462,21,1,250,21,1,715,162
463,463,21,1,250,21,0,250,157
464,464,21,1,250,21,0,250,165
465,465,21,5,1250,60,0,1250,1750
466,466,23,4,1000,45,0,1000,710
467,467,21,4,1000,52,0,1000,740
468,468,22,1,250,22,1,632,375
469,469,11,2,500,70,0,500,720
470,470,23,5,1250,58,0,1250,700
471,471,23,3,750,40,0,750,585
472,472,23,3,750,41,0,750,1072
473,473,14,3,750,83,0,750,472
474,474,21,2,500,35,0,500,640
475,475,26,5,1250,49,1,1702,1712
476,476,23,6,1500,70,0,1500,1905
477,477,23,1,250,23,0,250,350
478,478,23,1,250,23,0,250,157
479,479,23,1,250,23,0,250,310
480,480,23,1,250,23,0,250,375
481,481,23,1,250,23,0,250,362
482,482,23,1,250,23,0,250,130
483,483,23,1,250,23,0,250,307
484,484,23,1,250,23,0,250,167
485,485,23,4,1000,53,0,1000,570
486,486,21,6,1500,86,0,1500,780
487,487,23,3,750,48,0,750,1050
488,488,21,2,500,41,0,500,340
489,489,21,3,750,64,0,750,562
490,490,16,2,500,70,0,500,660
491,491,21,3,750,70,0,750,442
492,492,23,4,1000,87,0,1000,1360
493,493,23,3,750,89,0,750,420
494,494,23,2,500,87,0,500,305
495,495,35,3,750,64,0,750,532
496,496,38,1,250,38,0,250,362
497,497,38,1,250,38,0,250,137
498,498,40,1,250,40,0,250,142
499,499,74,1,250,74,0,250,362
500,500,2,43,10750,86,1,11125,6127
501,501,6,22,5500,28,1,5827,6710
502,502,2,34,8500,77,1,8724,6460
503,503,2,44,11000,98,0,11000,16280
504,504,0,26,6500,76,1,6878,8970
505,505,2,41,10250,98,1,10455,5637
506,506,3,21,5250,42,1,5533,7612
507,507,2,11,2750,23,0,2750,2007
508,508,2,21,5250,52,1,5722,2625
509,509,2,13,3250,32,1,3696,2145
510,510,4,4,1000,4,1,1498,1300
511,511,2,11,2750,26,0,2750,3740
512,512,2,11,2750,28,0,2750,3300
513,513,3,14,3500,35,0,3500,4235
514,514,4,16,4000,38,1,4453,3200
515,515,4,6,1500,14,0,1500,1995
516,516,3,5,1250,12,1,1562,762
517,517,4,33,8250,98,1,8494,11797
518,518,3,10,2500,33,1,2803,3700
519,519,4,10,2500,28,1,2779,3200
520,520,2,11,2750,40,1,3193,3822
521,521,2,11,2750,41,1,3243,1375
522,522,4,13,3250,39,1,3636,4810
523,523,1,10,2500,43,1,2804,3025
524,524,4,9,2250,28,0,2250,3352
525,525,2,4,1000,11,0,1000,710
526,526,2,5,1250,16,1,1639,725
527,527,2,15,3750,64,0,3750,2962
528,528,5,24,6000,79,0,6000,4620
529,529,2,6,1500,22,1,1919,2055
530,530,4,5,1250,16,1,1645,925
531,531,2,4,1000,14,1,1340,680
532,532,4,8,2000,28,0,2000,1580
533,533,2,4,1000,14,0,1000,720
534,534,2,6,1500,26,0,1500,900
535,535,4,5,1250,16,1,1505,837
536,536,2,7,1750,32,1,1961,1260
537,537,2,6,1500,26,1,1962,1155
538,538,2,8,2000,38,1,2271,2720
539,539,2,2,500,4,1,879,620
540,540,2,6,1500,28,1,1992,2175
541,541,2,10,2500,52,0,2500,3125
542,542,4,16,4000,70,1,4300,2600
543,543,4,2,500,4,1,813,645
544,544,1,14,3500,95,0,3500,2275
545,545,4,2,500,4,1,955,325
546,546,7,14,3500,48,0,3500,4655
547,547,2,3,750,11,0,750,420
548,548,2,12,3000,70,1,3310,1590
549,549,4,7,1750,32,1,1952,2205
550,550,4,4,1000,16,0,1000,500
551,551,2,6,1500,35,1,1701,1815
552,552,4,6,1500,28,1,1976,1995
553,553,2,3,750,14,0,750,937
554,554,2,4,1000,23,0,1000,1460
555,555,4,4,1000,18,0,1000,570
556,556,5,6,1500,28,0,1500,1965
557,557,4,6,1500,30,0,1500,1185
558,558,14,5,1250,14,0,1250,1825
559,559,3,8,2000,50,0,2000,2940
560,560,4,11,2750,64,1,3212,3712
561,561,4,9,2250,52,0,2250,1327
562,562,4,16,4000,98,1,4457,5320
563,563,7,10,2500,47,0,2500,1600
564,564,4,14,3500,86,0,3500,2135
565,565,2,9,2250,75,0,2250,1327
566,566,4,6,1500,35,0,1500,825
567,567,4,9,2250,55,0,2250,3352
568,568,4,6,1500,35,1,1808,2145
569,569,2,6,1500,45,0,1500,1065
570,570,2,6,1500,47,0,1500,2055
571,571,4,2,500,9,0,500,300
572,572,2,2,500,11,1,907,680
573,573,2,2,500,11,0,500,375
574,574,2,2,500,11,1,769,600
575,575,4,6,1500,38,1,1753,2025
576,576,3,4,1000,29,1,1274,670
577,577,9,9,2250,38,0,2250,2790
578,578,11,5,1250,18,0,1250,675
579,579,2,3,750,21,0,750,1065
580,580,2,1,250,2,0,250,160
581,581,2,1,250,2,1,534,157
582,582,2,1,250,2,0,250,307
583,583,2,1,250,2,0,250,362
584,584,2,1,250,2,0,250,192
585,585,2,1,250,2,0,250,182
586,586,2,1,250,2,1,506,180
587,587,2,1,250,2,0,250,375
588,588,2,1,250,2,0,250,197
589,589,2,1,250,2,0,250,142
590,590,2,1,250,2,0,250,142
591,591,11,11,2750,38,0,2750,1650
592,592,2,3,750,22,0,750,382
593,593,9,11,2750,49,1,3051,3822
594,594,5,11,2750,75,0,2750,1787
595,595,3,5,1250,38,0,1250,662
596,596,3,1,250,3,1,646,142
597,597,4,6,1500,43,0,1500,2040
598,598,2,3,750,24,0,750,997
599,599,12,11,2750,39,0,2750,2007
600,600,2,2,500,14,0,500,265
601,601,4,6,1500,46,0,1500,1005
602,602,9,3,750,14,0,750,397
603,603,14,8,2000,26,0,2000,1300
604,604,4,2,500,13,0,500,685
605,605,4,11,2750,95,0,2750,2200
606,606,2,7,1750,77,0,1750,2625
607,607,2,7,1750,77,0,1750,1365
608,608,4,1,250,4,0,250,332
609,609,4,1,250,4,0,250,192
610,610,4,1,250,4,0,250,340
611,611,4,1,250,4,0,250,332
612,612,4,1,250,4,1,694,182
613,613,4,1,250,4,0,250,182
614,614,4,1,250,4,0,250,170
615,615,4,1,250,4,0,250,137
616,616,4,1,250,4,0,250,185
617,617,4,1,250,4,0,250,362
618,618,4,1,250,4,1,518,335
619,619,4,1,250,4,0,250,185
620,620,4,7,1750,62,0,1750,2485
621,621,4,1,250,4,0,250,170
622,622,4,4,1000,34,1,1472,1280
623,623,11,6,1500,28,0,1500,1050
624,624,13,3,750,14,1,1016,382
625,625,7,5,1250,35,0,1250,775
626,626,9,9,2250,54,0,2250,1350
627,627,11,2,500,11,0,500,365
628,628,2,5,1250,63,0,1250,912
629,629,7,11,2750,89,0,2750,2062
630,630,8,9,2250,64,0,2250,1372
631,631,2,2,500,22,0,500,305
632,632,6,3,750,26,0,750,937
633,633,12,15,3750,71,0,3750,2025
634,634,13,3,750,16,0,750,967
635,635,11,16,4000,89,0,4000,2600
636,636,4,5,1250,58,0,1250,1725
637,637,14,7,1750,35,0,1750,2537
638,638,11,4,1000,27,0,1000,610
639,639,7,9,2250,89,1,2478,3285
640,640,11,8,2000,52,1,2277,1200
641,641,7,5,1250,52,0,1250,1650
642,642,11,6,1500,41,0,1500,870
643,643,10,5,1250,38,0,1250,837
644,644,14,2,500,14,1,746,635
645,645,14,2,500,14,0,500,725
646,646,14,2,500,14,0,500,265
647,647,2,2,500,33,0,500,310
648,648,11,3,750,23,0,750,375
649,649,14,8,2000,46,0,2000,1520
650,650,9,1,250,9,0,250,357
651,651,16,5,1250,27,0,1250,837
652,652,14,4,1000,26,0,1000,740
653,653,4,2,500,30,0,500,370
654,654,14,3,750,21,0,750,457
655,655,16,16,4000,77,0,4000,5160
656,656,4,2,500,31,0,500,690
657,657,14,8,2000,50,0,2000,2900
658,658,11,3,750,26,0,750,465
659,659,14,7,1750,45,0,1750,2310
660,660,15,5,1250,33,0,1250,1662
661,661,16,2,500,16,0,500,325
662,662,16,3,750,21,0,750,382
663,663,11,8,2000,72,0,2000,3000
664,664,11,1,250,11,0,250,347
665,665,11,1,250,11,0,250,342
666,666,11,1,250,11,0,250,175
667,667,11,1,250,11,1,736,195
668,668,11,1,250,11,0,250,312
669,669,2,3,750,75,1,1182,540
670,670,2,3,750,77,0,750,465
671,671,16,4,1000,28,0,1000,500
672,672,16,15,3750,87,0,3750,2737
673,673,16,14,3500,83,0,3500,4830
674,674,16,10,2500,62,0,2500,1925
675,675,16,3,750,23,0,750,525
676,676,14,3,750,26,0,750,1072
677,677,23,19,4750,62,0,4750,3610
678,678,11,7,1750,75,0,1750,2607
679,679,14,3,750,28,0,750,1020
680,680,20,14,3500,69,1,3968,1750
681,681,4,2,500,46,0,500,390
682,682,11,2,500,25,0,500,660
683,683,11,3,750,37,0,750,1020
684,684,16,4,1000,33,0,1000,740
685,685,21,7,1750,38,0,1750,875
686,686,13,7,1750,76,0,1750,1085
687,687,16,6,1500,50,0,1500,1995
688,688,14,3,750,33,0,750,1095
689,689,14,1,250,14,0,250,152
690,690,14,1,250,14,0,250,310
691,691,14,1,250,14,0,250,180
692,692,14,1,250,14,0,250,190
693,693,14,1,250,14,0,250,315
694,694,14,1,250,14,0,250,200
695,695,17,7,1750,58,1,2022,1312
696,696,14,3,750,35,0,750,1050
697,697,14,3,750,35,0,750,982
698,698,16,7,1750,64,0,1750,2205
699,699,21,2,500,21,0,500,275
700,700,16,3,750,35,0,750,1095
701,701,16,1,250,16,0,250,365
702,702,16,1,250,16,0,250,187
703,703,16,1,250,16,0,250,137
704,704,16,1,250,16,0,250,367
705,705,16,1,250,16,0,250,355
