,Unnamed: 0,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,whether he/she donated blood in March 2008,whether he/she donated blood in March 2009,Monetary after March 2007 (c.c. blood)
409,409,16,1,250,16,0,1,1,250
410,410,16,1,250,16,0,0,0,250
411,411,16,1,250,16,0,1,1,250
412,412,16,1,250,16,0,1,1,250
413,413,16,4,1000,45,0,0,0,1000
414,414,16,1,250,16,0,0,1,250
415,415,16,1,250,16,0,1,1,250
416,416,16,1,250,16,0,1,1,250
417,417,16,1,250,16,0,1,1,250
418,418,16,1,250,16,0,0,1,250
419,419,16,2,500,26,0,1,0,500
420,420,21,2,500,23,0,0,1,500
421,421,16,2,500,27,0,0,0,500
422,422,21,2,500,23,0,0,1,500
423,423,21,2,500,23,0,1,0,500
424,424,14,4,1000,57,0,0,0,1000
425,425,16,5,1250,60,0,1,1,1250
426,426,23,2,500,23,0,0,0,500
427,427,14,5,1250,74,0,0,0,1250
428,428,23,3,750,28,0,0,1,750
429,429,16,3,750,40,0,1,1,750
430,430,9,2,500,52,0,0,1,500
431,431,9,2,500,52,0,0,1,500
432,432,16,7,1750,87,1,0,0,2051
433,433,14,4,1000,64,0,0,1,1000
434,434,14,2,500,35,0,0,1,500
435,435,16,7,1750,93,0,1,0,1750
436,436,21,2,500,25,0,1,1,500
437,437,14,3,750,52,0,0,0,750
438,438,23,14,3500,93,0,1,1,3500
439,439,18,8,2000,95,0,1,1,2000
440,440,16,3,750,46,0,1,0,750
441,441,11,3,750,76,0,0,0,750
442,442,11,2,500,52,0,0,0,500
443,443,11,3,750,76,0,0,0,750
444,444,23,12,3000,86,0,0,1,3000
445,445,21,3,750,35,0,1,1,750
446,446,23,2,500,26,0,0,0,500
447,447,23,2,500,26,0,0,1,500
448,448,23,8,2000,64,0,1,1,2000
449,449,16,3,750,50,0,0,1,750
450,450,23,3,750,33,0,1,0,750
451,451,21,3,750,38,0,1,0,750
452,452,23,2,500,28,0,0,0,500
453,453,21,1,250,21,0,0,1,250
454,454,21,1,250,21,0,0,1,250
455,455,21,1,250,21,0,1,0,250
456,456,21,1,250,21,0,0,1,250
457,457,21,1,250,21,0,1,0,250
458,458,21,1,250,21,0,1,1,250
459,459,21,1,250,21,0,0,1,250
460,460,21,1,250,21,0,1,1,250
461,461,21,1,250,21,0,0,0,250
462,462,21,1,250,21,1,1,1,668
463,463,21,1,250,21,0,1,1,250
464,464,21,1,250,21,0,0,0,250
465,465,21,5,1250,60,0,1,0,1250
466,466,23,4,1000,45,0,0,1,1000
467,467,21,4,1000,52,0,1,0,1000
468,468,22,1,250,22,1,0,0,622
469,469,11,2,500,70,0,0,1,500
470,470,23,5,1250,58,0,0,1,1250
471,471,23,3,750,40,0,1,1,750
472,472,23,3,750,41,0,0,1,750
473,473,14,3,750,83,0,0,1,750
474,474,21,2,500,35,0,0,1,500
475,475,26,5,1250,49,1,1,1,1717
476,476,23,6,1500,70,0,1,1,1500
477,477,23,1,250,23,0,0,1,250
478,478,23,1,250,23,0,0,0,250
479,479,23,1,250,23,0,0,1,250
480,480,23,1,250,23,0,0,0,250
481,481,23,1,250,23,0,0,0,250
482,482,23,1,250,23,0,1,1,250
483,483,23,1,250,23,0,1,1,250
484,484,23,1,250,23,0,0,1,250
485,485,23,4,1000,53,0,1,1,1000
486,486,21,6,1500,86,0,0,0,1500
487,487,23,3,750,48,0,0,0,750
488,488,21,2,500,41,0,1,0,500
489,489,21,3,750,64,0,1,0,750
490,490,16,2,500,70,0,1,1,500
491,491,21,3,750,70,0,1,1,750
492,492,23,4,1000,87,0,0,0,1000
493,493,23,3,750,89,0,1,0,750
494,494,23,2,500,87,0,1,0,500
495,495,35,3,750,64,0,0,1,750
496,496,38,1,250,38,0,1,0,250
497,497,38,1,250,38,0,0,1,250
498,498,40,1,250,40,0,0,1,250
499,499,74,1,250,74,0,0,0,250
500,500,2,43,10750,86,1,1,0,11218
501,501,6,22,5500,28,1,0,1,5938
502,502,2,34,8500,77,1,0,1,8784
503,503,2,44,11000,98,0,0,0,11000
504,504,0,26,6500,76,1,1,1,6990
505,505,2,41,10250,98,1,0,1,10731
506,506,3,21,5250,42,1,0,0,5605
507,507,2,11,2750,23,0,0,1,2750
508,508,2,21,5250,52,1,0,0,5492
509,509,2,13,3250,32,1,0,1,3601
510,510,4,4,1000,4,1,0,0,1218
511,511,2,11,2750,26,0,0,1,2750
512,512,2,11,2750,28,0,1,1,2750
513,513,3,14,3500,35,0,0,1,3500
514,514,4,16,4000,38,1,1,0,4435
515,515,4,6,1500,14,0,0,1,1500
516,516,3,5,1250,12,1,0,0,1727
517,517,4,33,8250,98,1,1,1,8659
518,518,3,10,2500,33,1,0,1,2803
519,519,4,10,2500,28,1,0,1,2845
520,520,2,11,2750,40,1,1,0,3090
521,521,2,11,2750,41,1,1,1,3178
522,522,4,13,3250,39,1,1,0,3636
523,523,1,10,2500,43,1,0,0,2811
524,524,4,9,2250,28,0,0,1,2250
525,525,2,4,1000,11,0,0,0,1000
526,526,2,5,1250,16,1,0,0,1470
527,527,2,15,3750,64,0,0,0,3750
528,528,5,24,6000,79,0,0,0,6000
529,529,2,6,1500,22,1,0,0,1858
530,530,4,5,1250,16,1,0,0,1481
531,531,2,4,1000,14,1,0,1,1378
532,532,4,8,2000,28,0,1,1,2000
533,533,2,4,1000,14,0,1,1,1000
534,534,2,6,1500,26,0,0,0,1500
535,535,4,5,1250,16,1,0,1,1587
536,536,2,7,1750,32,1,0,0,2072
537,537,2,6,1500,26,1,0,0,1846
538,538,2,8,2000,38,1,1,1,2213
539,539,2,2,500,4,1,1,1,967
540,540,2,6,1500,28,1,1,1,1922
541,541,2,10,2500,52,0,0,1,2500
542,542,4,16,4000,70,1,0,1,4410
543,543,4,2,500,4,1,1,1,932
544,544,1,14,3500,95,0,1,1,3500
545,545,4,2,500,4,1,0,1,875
546,546,7,14,3500,48,0,1,0,3500
547,547,2,3,750,11,0,0,1,750
548,548,2,12,3000,70,1,1,1,3468
549,549,4,7,1750,32,1,0,0,1980
550,550,4,4,1000,16,0,0,1,1000
551,551,2,6,1500,35,1,1,0,1913
552,552,4,6,1500,28,1,0,0,1712
553,553,2,3,750,14,0,0,1,750
554,554,2,4,1000,23,0,1,1,1000
555,555,4,4,1000,18,0,1,0,1000
556,556,5,6,1500,28,0,0,1,1500
557,557,4,6,1500,30,0,1,0,1500
558,558,14,5,1250,14,0,0,1,1250
559,559,3,8,2000,50,0,0,1,2000
560,560,4,11,2750,64,1,0,0,3036
561,561,4,9,2250,52,0,0,1,2250
562,562,4,16,4000,98,1,0,1,4441
563,563,7,10,2500,47,0,0,0,2500
564,564,4,14,3500,86,0,1,1,3500
565,565,2,9,2250,75,0,1,0,2250
566,566,4,6,1500,35,0,0,0,1500
567,567,4,9,2250,55,0,0,0,2250
568,568,4,6,1500,35,1,1,1,1993
569,569,2,6,1500,45,0,1,0,1500
570,570,2,6,1500,47,0,0,0,1500
571,571,4,2,500,9,0,1,1,500
572,572,2,2,500,11,1,0,0,857
573,573,2,2,500,11,0,0,0,500
574,574,2,2,500,11,1,1,0,713
575,575,4,6,1500,38,1,0,1,1719
576,576,3,4,1000,29,1,0,0,1486
577,577,9,9,2250,38,0,1,0,2250
578,578,11,5,1250,18,0,1,1,1250
579,579,2,3,750,21,0,1,1,750
580,580,2,1,250,2,0,0,0,250
581,581,2,1,250,2,1,0,1,464
582,582,2,1,250,2,0,1,0,250
583,583,2,1,250,2,0,1,1,250
584,584,2,1,250,2,0,0,0,250
585,585,2,1,250,2,0,1,0,250
586,586,2,1,250,2,1,0,0,744
587,587,2,1,250,2,0,1,1,250
588,588,2,1,250,2,0,0,1,250
589,589,2,1,250,2,0,1,0,250
590,590,2,1,250,2,0,0,0,250
591,591,11,11,2750,38,0,0,1,2750
592,592,2,3,750,22,0,1,0,750
593,593,9,11,2750,49,1,0,0,3034
594,594,5,11,2750,75,0,1,0,2750
595,595,3,5,1250,38,0,1,0,1250
596,596,3,1,250,3,1,0,0,689
597,597,4,6,1500,43,0,1,1,1500
598,598,2,3,750,24,0,1,0,750
599,599,12,11,2750,39,0,0,0,2750
600,600,2,2,500,14,0,1,0,500
601,601,4,6,1500,46,0,1,0,1500
602,602,9,3,750,14,0,1,0,750
603,603,14,8,2000,26,0,1,1,2000
604,604,4,2,500,13,0,1,1,500
605,605,4,11,2750,95,0,1,1,2750
606,606,2,7,1750,77,0,0,0,1750
607,607,2,7,1750,77,0,1,1,1750
608,608,4,1,250,4,0,0,0,250
609,609,4,1,250,4,0,1,0,250
610,610,4,1,250,4,0,0,1,250
611,611,4,1,250,4,0,0,0,250
612,612,4,1,250,4,1,1,0,539
613,613,4,1,250,4,0,0,0,250
614,614,4,1,250,4,0,1,1,250
615,615,4,1,250,4,0,0,0,250
616,616,4,1,250,4,0,1,1,250
617,617,4,1,250,4,0,1,1,250
618,618,4,1,250,4,1,0,1,472
619,619,4,1,250,4,0,0,1,250
620,620,4,7,1750,62,0,1,1,1750
621,621,4,1,250,4,0,1,1,250
622,622,4,4,1000,34,1,0,1,1201
623,623,11,6,1500,28,0,1,0,1500
624,624,13,3,750,14,1,0,1,964
625,625,7,5,1250,35,0,0,0,1250
626,626,9,9,2250,54,0,0,1,2250
627,627,11,2,500,11,0,0,1,500
628,628,2,5,1250,63,0,0,1,1250
629,629,7,11,2750,89,0,0,1,2750
630,630,8,9,2250,64,0,0,1,2250
631,631,2,2,500,22,0,1,1,500
632,632,6,3,750,26,0,0,0,750
633,633,12,15,3750,71,0,1,1,3750
634,634,13,3,750,16,0,1,1,750
635,635,11,16,4000,89,0,1,1,4000
636,636,4,5,1250,58,0,0,0,1250
637,637,14,7,1750,35,0,1,1,1750
638,638,11,4,1000,27,0,0,0,1000
639,639,7,9,2250,89,1,1,0,2666
640,640,11,8,2000,52,1,0,1,2322
641,641,7,5,1250,52,0,0,0,1250
642,642,11,6,1500,41,0,1,0,1500
643,643,10,5,1250,38,0,1,1,1250
644,644,14,2,500,14,1,0,1,742
645,645,14,2,500,14,0,1,0,500
646,646,14,2,500,14,0,1,1,500
647,647,2,2,500,33,0,0,0,500
648,648,11,3,750,23,0,1,1,750
649,649,14,8,2000,46,0,1,1,2000
650,650,9,1,250,9,0,1,0,250
651,651,16,5,1250,27,0,1,1,1250
